#
# Results on Sun, 17 Dec 2023 13:49:25 GMT
# USER AGENT: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36
# Design number was non-random = 4
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,PennController,0,_Trial_,Start,1702820669477,NULL
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,Scale,inputAgree,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,checked,1702820678503,Status
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,Scale,inputAgree,Choice,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,1702820677536,NULL
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,PennController,0,_Trial_,End,1702820678503,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,17,0,experiment,NULL,PennController,18,_Trial_,Start,1702844626307,A,16,a1,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,17,0,experiment,NULL,Selector,answer,Selection,a1,1702844633486,A,16,a1,a1;a2;a3;a4
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,17,0,experiment,NULL,PennController,18,_Trial_,End,1702844633489,A,16,a1,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,9,0,experiment,NULL,PennController,10,_Trial_,Start,1702844633491,A,8,a4,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,9,0,experiment,NULL,Selector,answer,Selection,a4,1702844641638,A,8,a4,a1;a2;a3;a4
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,9,0,experiment,NULL,PennController,10,_Trial_,End,1702844641640,A,8,a4,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,24,0,experiment,NULL,PennController,25,_Trial_,Start,1702844641642,A,11,a3,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,24,0,experiment,NULL,Selector,answer,Selection,a3,1702844650043,A,11,a3,a1;a2;a3;a4
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,24,0,experiment,NULL,PennController,25,_Trial_,End,1702844650045,A,11,a3,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,15,0,experiment,NULL,PennController,16,_Trial_,Start,1702844650047,A,14,a4,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,15,0,experiment,NULL,Selector,answer,Selection,a4,1702844657951,A,14,a4,a1;a2;a3;a4
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,15,0,experiment,NULL,PennController,16,_Trial_,End,1702844657953,A,14,a4,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,18,0,experiment,NULL,PennController,19,_Trial_,Start,1702844657954,A,17,a3,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,18,0,experiment,NULL,Selector,answer,Selection,a4,1702844668623,A,17,a3,a1;a2;a3;a4
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,18,0,experiment,NULL,PennController,19,_Trial_,End,1702844668627,A,17,a3,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,26,0,experiment,NULL,PennController,27,_Trial_,Start,1702844668628,A,13,a3,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,26,0,experiment,NULL,Selector,answer,Selection,a3,1702844678512,A,13,a3,a1;a2;a3;a4
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,26,0,experiment,NULL,PennController,27,_Trial_,End,1702844678524,A,13,a3,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,23,0,experiment,NULL,PennController,24,_Trial_,Start,1702844678526,A,10,a1,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,23,0,experiment,NULL,Selector,answer,Selection,a1,1702844685622,A,10,a1,a1;a2;a3;a4
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,23,0,experiment,NULL,PennController,24,_Trial_,End,1702844685624,A,10,a1,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,5,0,experiment,NULL,PennController,6,_Trial_,Start,1702844685626,A,4,a1,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,5,0,experiment,NULL,Selector,answer,Selection,a2,1702844726224,A,4,a1,a1;a2;a3;a4
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,5,0,experiment,NULL,PennController,6,_Trial_,End,1702844726228,A,4,a1,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,13,0,experiment,NULL,PennController,14,_Trial_,Start,1702844726230,A,12,a4,NULL
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,13,0,experiment,NULL,Selector,answer,Selection,a4,1702844734420,A,12,a4,a1;a2;a3;a4
1702844734,bbe6b9eeae50ef7086aac34bf4b373e6,PennController,13,0,experiment,NULL,PennController,14,_Trial_,End,1702844734423,A,12,a4,NULL
#
# Results on Sun, 17 Dec 2023 20:44:15 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 6.1; rv:109.0) Gecko/20100101 Firefox/115.0
# Design number was non-random = 17
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,0,0,instuction,NULL,PennController,0,_Trial_,Start,1702845543070,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,0,0,instuction,NULL,Scale,inputAgree,Choice,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,1702845555434,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,0,0,instuction,NULL,Scale,inputAgree,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,checked,1702845564137,Status
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,0,0,instuction,NULL,PennController,0,_Trial_,End,1702845564141,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,Start,1702845564163,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Choice,Мужчина,1702845569608,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Мужчина,checked,1702845640025,Status
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Женщина,unchecked,1702845640026,Status
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Предпочитаю не указывать,unchecked,1702845640026,Status
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,1,0,aboutinformant,NULL,TextInput,inputAge,Final,50,1702845640029,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,1,0,aboutinformant,NULL,TextInput,inputEducation,Final,ученая степень%2C 11,1702845640030,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,End,1702845640031,NULL
# 13. Group.
# 14. Item.
# 15. Expected.
# 16. Comments.
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,12,0,experiment,NULL,PennController,13,_Trial_,Start,1702845640047,B,18,a1,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,12,0,experiment,NULL,Selector,answer,Selection,a1,1702845685315,B,18,a1,a1;a2;a3;a4
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,12,0,experiment,NULL,PennController,13,_Trial_,End,1702845685323,B,18,a1,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,5,0,experiment,NULL,PennController,6,_Trial_,Start,1702845685328,B,4,a1,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,5,0,experiment,NULL,Selector,answer,Selection,a1,1702845701196,B,4,a1,a1;a2;a3;a4
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,5,0,experiment,NULL,PennController,6,_Trial_,End,1702845701204,B,4,a1,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,8,0,experiment,NULL,PennController,9,_Trial_,Start,1702845701210,B,14,a4,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,8,0,experiment,NULL,Selector,answer,Selection,a4,1702845720029,B,14,a4,a1;a2;a3;a4
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,8,0,experiment,NULL,PennController,9,_Trial_,End,1702845720037,B,14,a4,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,4,0,experiment,NULL,PennController,5,_Trial_,Start,1702845720041,B,3,a1,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,4,0,experiment,NULL,Selector,answer,Selection,a1,1702845735936,B,3,a1,a1;a2;a3;a4
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,4,0,experiment,NULL,PennController,5,_Trial_,End,1702845735940,B,3,a1,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,3,0,experiment,NULL,PennController,4,_Trial_,Start,1702845735945,B,2,a3,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,3,0,experiment,NULL,Selector,answer,Selection,a1,1702845749792,B,2,a3,a1;a2;a3;a4
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,3,0,experiment,NULL,PennController,4,_Trial_,End,1702845749799,B,2,a3,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,11,0,experiment,NULL,PennController,12,_Trial_,Start,1702845749810,B,17,a3,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,11,0,experiment,NULL,Selector,answer,Selection,a3,1702845770039,B,17,a3,a1;a2;a3;a4
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,11,0,experiment,NULL,PennController,12,_Trial_,End,1702845770043,B,17,a3,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,9,0,experiment,NULL,PennController,10,_Trial_,Start,1702845770047,B,15,a1,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,9,0,experiment,NULL,Selector,answer,Selection,a1,1702845789848,B,15,a1,a1;a2;a3;a4
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,9,0,experiment,NULL,PennController,10,_Trial_,End,1702845789852,B,15,a1,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,7,0,experiment,NULL,PennController,8,_Trial_,Start,1702845789854,B,6,a2,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,7,0,experiment,NULL,Selector,answer,Selection,a2,1702845803322,B,6,a2,a1;a2;a3;a4
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,7,0,experiment,NULL,PennController,8,_Trial_,End,1702845803328,B,6,a2,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,10,0,experiment,NULL,PennController,11,_Trial_,Start,1702845803331,B,16,a1,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,10,0,experiment,NULL,Selector,answer,Selection,a1,1702845816318,B,16,a1,a1;a2;a3;a4
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,10,0,experiment,NULL,PennController,11,_Trial_,End,1702845816324,B,16,a1,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,2,0,experiment,NULL,PennController,3,_Trial_,Start,1702845816328,B,1,a3,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,2,0,experiment,NULL,Selector,answer,Selection,a2,1702845836593,B,1,a3,a1;a2;a3;a4
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,2,0,experiment,NULL,PennController,3,_Trial_,End,1702845836596,B,1,a3,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,6,0,experiment,NULL,PennController,7,_Trial_,Start,1702845836601,B,5,a2,NULL
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,6,0,experiment,NULL,Selector,answer,Selection,a3,1702845854175,B,5,a2,a1;a2;a3;a4
1702845855,4fd3c51318819ddea2a9bd80d61b35e6,PennController,6,0,experiment,NULL,PennController,7,_Trial_,End,1702845854181,B,5,a2,NULL
#
# Results on Sun, 17 Dec 2023 22:23:55 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36
# Design number was non-random = 18
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,0,0,instuction,NULL,PennController,0,_Trial_,Start,1702851185037,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,0,0,instuction,NULL,Scale,inputAgree,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,checked,1702851226136,Status
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,0,0,instuction,NULL,Scale,inputAgree,Choice,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,1702851224681,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,0,0,instuction,NULL,PennController,0,_Trial_,End,1702851226138,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,Start,1702851226148,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Мужчина,checked,1702851388925,Status
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Женщина,unchecked,1702851388925,Status
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Предпочитаю не указывать,unchecked,1702851388925,Status
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Choice,Мужчина,1702851237233,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,1,0,aboutinformant,NULL,TextInput,inputAge,Final,49,1702851388927,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,1,0,aboutinformant,NULL,TextInput,inputEducation,Final,Высшее%2C 15%2Cхотя вообще больше%2C можно сказать 18 +работа в образовании (высшем) ,1702851388928,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,End,1702851388929,NULL
# 13. Group.
# 14. Item.
# 15. Expected.
# 16. Comments.
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,7,0,experiment,NULL,PennController,8,_Trial_,Start,1702851388935,C,6,a2,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,7,0,experiment,NULL,Selector,answer,Selection,a2,1702851441681,C,6,a2,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,7,0,experiment,NULL,PennController,8,_Trial_,End,1702851441689,C,6,a2,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,9,0,experiment,NULL,PennController,10,_Trial_,Start,1702851441695,C,8,a4,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,9,0,experiment,NULL,Selector,answer,Selection,a4,1702851482517,C,8,a4,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,9,0,experiment,NULL,PennController,10,_Trial_,End,1702851482523,C,8,a4,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,5,0,experiment,NULL,PennController,6,_Trial_,Start,1702851482528,C,4,a2,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,5,0,experiment,NULL,Selector,answer,Selection,a3,1702851547060,C,4,a2,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,5,0,experiment,NULL,PennController,6,_Trial_,End,1702851547065,C,4,a2,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,8,0,experiment,NULL,PennController,9,_Trial_,Start,1702851547073,C,7,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,8,0,experiment,NULL,Selector,answer,Selection,a1,1702851569050,C,7,a1,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,8,0,experiment,NULL,PennController,9,_Trial_,End,1702851569055,C,7,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,4,0,experiment,NULL,PennController,5,_Trial_,Start,1702851569061,C,3,a3,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,4,0,experiment,NULL,Selector,answer,Selection,a3,1702851581359,C,3,a3,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,4,0,experiment,NULL,PennController,5,_Trial_,End,1702851581364,C,3,a3,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,15,0,experiment,NULL,PennController,16,_Trial_,Start,1702851581370,C,14,a4,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,15,0,experiment,NULL,Selector,answer,Selection,a4,1702851600557,C,14,a4,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,15,0,experiment,NULL,PennController,16,_Trial_,End,1702851600563,C,14,a4,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,19,0,experiment,NULL,PennController,20,_Trial_,Start,1702851600570,C,18,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,19,0,experiment,NULL,Selector,answer,Selection,a1,1702851614801,C,18,a1,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,19,0,experiment,NULL,PennController,20,_Trial_,End,1702851614807,C,18,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,17,0,experiment,NULL,PennController,18,_Trial_,Start,1702851614814,C,16,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,17,0,experiment,NULL,Selector,answer,Selection,a1,1702851628214,C,16,a1,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,17,0,experiment,NULL,PennController,18,_Trial_,End,1702851628219,C,16,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,2,0,experiment,NULL,PennController,3,_Trial_,Start,1702851628225,C,1,a3,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,2,0,experiment,NULL,Selector,answer,Selection,a3,1702851645948,C,1,a3,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,2,0,experiment,NULL,PennController,3,_Trial_,End,1702851645954,C,1,a3,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,16,0,experiment,NULL,PennController,17,_Trial_,Start,1702851645959,C,15,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,16,0,experiment,NULL,Selector,answer,Selection,a1,1702851666620,C,15,a1,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,16,0,experiment,NULL,PennController,17,_Trial_,End,1702851666626,C,15,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,18,0,experiment,NULL,PennController,19,_Trial_,Start,1702851666632,C,17,a3,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,18,0,experiment,NULL,Selector,answer,Selection,a3,1702851682372,C,17,a3,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,18,0,experiment,NULL,PennController,19,_Trial_,End,1702851682377,C,17,a3,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,11,0,experiment,NULL,PennController,12,_Trial_,Start,1702851682383,C,10,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,11,0,experiment,NULL,Selector,answer,Selection,a1,1702851710263,C,10,a1,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,11,0,experiment,NULL,PennController,12,_Trial_,End,1702851710268,C,10,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,12,0,experiment,NULL,PennController,13,_Trial_,Start,1702851710273,C,11,a3,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,12,0,experiment,NULL,Selector,answer,Selection,a3,1702851728971,C,11,a3,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,12,0,experiment,NULL,PennController,13,_Trial_,End,1702851728976,C,11,a3,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,14,0,experiment,NULL,PennController,15,_Trial_,Start,1702851728982,C,13,a3,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,14,0,experiment,NULL,Selector,answer,Selection,a3,1702851757654,C,13,a3,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,14,0,experiment,NULL,PennController,15,_Trial_,End,1702851757660,C,13,a3,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,10,0,experiment,NULL,PennController,11,_Trial_,Start,1702851757665,C,9,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,10,0,experiment,NULL,Selector,answer,Selection,a1,1702851775274,C,9,a1,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,10,0,experiment,NULL,PennController,11,_Trial_,End,1702851775279,C,9,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,6,0,experiment,NULL,PennController,7,_Trial_,Start,1702851775284,C,5,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,6,0,experiment,NULL,Selector,answer,Selection,a1,1702851804604,C,5,a1,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,6,0,experiment,NULL,PennController,7,_Trial_,End,1702851804609,C,5,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,3,0,experiment,NULL,PennController,4,_Trial_,Start,1702851804614,C,2,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,3,0,experiment,NULL,Selector,answer,Selection,a1,1702851829836,C,2,a1,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,3,0,experiment,NULL,PennController,4,_Trial_,End,1702851829841,C,2,a1,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,13,0,experiment,NULL,PennController,14,_Trial_,Start,1702851829846,C,12,a4,NULL
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,13,0,experiment,NULL,Selector,answer,Selection,a4,1702851842223,C,12,a4,a1;a2;a3;a4
1702851835,17b69e3f60d4101b4e53321ce0c77cd4,PennController,13,0,experiment,NULL,PennController,14,_Trial_,End,1702851842227,C,12,a4,NULL
#
# Results on Sun, 17 Dec 2023 23:43:16 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
# Design number was non-random = 19
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,0,0,instuction,NULL,PennController,0,_Trial_,Start,1702856364655,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,0,0,instuction,NULL,Scale,inputAgree,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,checked,1702856372600,Status
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,0,0,instuction,NULL,Scale,inputAgree,Choice,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,1702856370228,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,0,0,instuction,NULL,PennController,0,_Trial_,End,1702856372601,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,Start,1702856372602,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Мужчина,unchecked,1702856414069,Status
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Женщина,checked,1702856414069,Status
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Предпочитаю не указывать,unchecked,1702856414069,Status
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Choice,Женщина,1702856375711,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,1,0,aboutinformant,NULL,TextInput,inputAge,Final,25,1702856414070,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,1,0,aboutinformant,NULL,TextInput,inputEducation,Final,высшее%2C18,1702856414070,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,End,1702856414070,NULL
# 13. Group.
# 14. Item.
# 15. Expected.
# 16. Comments.
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,16,0,experiment,NULL,PennController,17,_Trial_,Start,1702856414073,D,15,a1,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,16,0,experiment,NULL,Selector,answer,Selection,a1,1702856428600,D,15,a1,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,16,0,experiment,NULL,PennController,17,_Trial_,End,1702856428601,D,15,a1,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,14,0,experiment,NULL,PennController,15,_Trial_,Start,1702856428602,D,13,a3,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,14,0,experiment,NULL,Selector,answer,Selection,a3,1702856441622,D,13,a3,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,14,0,experiment,NULL,PennController,15,_Trial_,End,1702856441623,D,13,a3,NULL
